TIMESTAMP_END,Tair_f,RH,VPD_hPa,VPD_hPa_gfRF
2022-03-04 00:00:00,-1.056666667,65.91,0.192702498248081,0.192702498248081
2022-03-04 00:30:00,-1.18,67.34,0.18294983663896225,0.18294983663896225
2022-03-04 01:00:00,-1.3766666669999998,68.21333333,0.17549401579433163,0.17549401579433163
2022-03-04 01:30:00,-1.77,70.63,0.15750423956593274,0.15750423956593274
2022-03-04 02:00:00,-2.003333333,72.06666667,0.1472309285524341,0.1472309285524341
2022-03-04 02:30:00,-2.2433333330000003,73.55333333,0.13693195744225506,0.13693195744225506
2022-03-04 03:00:00,-2.53,75.85,0.1224001930547835,0.1224001930547835
2022-03-04 03:30:00,-2.73,76.17333333,0.11897288135761241,0.11897288135761241
2022-03-04 04:00:00,-3.37,75.61,0.1160871457750677,0.1160871457750677
2022-03-04 04:30:00,-3.48,74.39,0.12089077400878351,0.12089077400878351
2022-03-04 05:00:00,-3.88,74.02,0.11899913770179027,0.11899913770179027
2022-03-04 05:30:00,-4.13,73.30333333,0.11999531490738731,0.11999531490738731
2022-03-04 06:00:00,-4.456666667,74.02,0.11392216174873976,0.11392216174873976
2022-03-04 06:30:00,-4.65,70.31333333,0.12828056356256573,0.12828056356256573
2022-03-04 07:00:00,-5.096666667,70.97666667,0.12122425297924498,0.12122425297924498
2022-03-04 07:30:00,-5.163333333,72.74333333,0.11326806106408312,0.11326806106408312
2022-03-04 08:00:00,-5.463333333,75.83666667,0.09813905593902426,0.09813905593902426
2022-03-04 08:30:00,-5.19,74.07,0.10753600012468156,0.10753600012468156
2022-03-04 09:00:00,-4.913333333,71.28333333,0.12162987750627195,0.12162987750627195
2022-03-04 09:30:00,-4.313333333,68.07,0.14154137088678914,0.14154137088678914
2022-03-04 10:00:00,-3.206666667,63.54,0.17567560026174608,0.17567560026174608
2022-03-04 10:30:00,-2.166666667,56.50333333,0.22649825640978888,0.22649825640978888
2022-03-04 11:00:00,-1.73,52.68666667,0.25448260835834113,0.25448260835834113
2022-03-04 11:30:00,-1.6333333330000002,47.87666667,0.2823666339127802,0.2823666339127802
2022-03-04 12:00:00,-1.226666667,43.25,0.3168021420995749,0.3168021420995749
2022-03-04 12:30:00,-1.5,38.70666667,0.3353321643522447,0.3353321643522447
2022-03-04 13:00:00,-1.176666667,37.26333333,0.3515150699571319,0.3515150699571319
2022-03-04 13:30:00,-0.7333333329999999,34.55666667,0.3788322565283359,0.3788322565283359
2022-03-04 14:00:00,-0.8,31.72333333,0.3933037690685467,0.3933037690685467
2022-03-04 14:30:00,-0.45,30.64,0.40993169091693826,0.40993169091693826
2022-03-04 15:00:00,-0.683333333,30.66,0.4028643942748417,0.4028643942748417
2022-03-04 15:30:00,-0.86,30.74,0.39721357254024736,0.39721357254024736
2022-03-04 16:00:00,-0.793333333,30.52,0.40043150236545544,0.40043150236545544
2022-03-04 16:30:00,-1.34,29.36666667,0.39102284729345893,0.39102284729345893
2022-03-04 17:00:00,-2.406666667,32.16,0.3470095306728984,0.3470095306728984
2022-03-04 17:30:00,-2.603333333,35.32666667,0.3259983570199967,0.3259983570199967
2022-03-04 18:00:00,-3.03,40.04666667,0.2927228214260043,0.2927228214260043
2022-03-04 18:30:00,-3.313333333,44.91,0.26332526049247756,0.26332526049247756
2022-03-04 19:00:00,-3.61,45.7,0.25382695540780026,0.25382695540780026
2022-03-04 19:30:00,-4.046666667,50.41,0.22430337605117023,0.22430337605117023
2022-03-04 20:00:00,-4.363333333,53.16333333,0.20683604093139385,0.20683604093139385
2022-03-04 20:30:00,-4.783333333,53.83333333,0.19748259514873576,0.19748259514873576
2022-03-04 21:00:00,-5.333333333,56.02333333,0.18039399432312678,0.18039399432312678
2022-03-04 21:30:00,-5.95,57.61333333,0.16585098253033825,0.16585098253033825
2022-03-04 22:00:00,-6.516666667000001,60.05666667,0.1496191522535019,0.1496191522535019
2022-03-04 22:30:00,-7.096666667,62.29,0.13505473385178754,0.13505473385178754
2022-03-04 23:00:00,-7.653333333,62.80333333,0.1275727441680323,0.1275727441680323
2022-03-04 23:30:00,-8.163333332999999,62.70666667,0.12290806601512852,0.12290806601512852
2022-03-05 00:00:00,-8.316666667,60.49333333,0.12864756547532752,0.12864756547532752
2022-03-05 00:30:00,-8.573333332999999,58.57,0.13221957851593305,0.13221957851593305
2022-03-05 01:00:00,-8.826666667000001,57.09666667,0.13421949993317964,0.13421949993317964
2022-03-05 01:30:00,-9.193333333,59.67666667,0.12255123472030234,0.12255123472030234
2022-03-05 02:00:00,-9.556666667,60.06333333,0.11793521851726592,0.11793521851726592
2022-03-05 02:30:00,-9.363333333,53.78666667,0.13857658205568688,0.13857658205568688
2022-03-05 03:00:00,-9.65,56.94,0.12622078433820957,0.12622078433820957
2022-03-05 03:30:00,-9.903333333,55.18,0.1287624353363642,0.1287624353363642
2022-03-05 04:00:00,-9.966666667,53.29,0.13351781958339312,0.13351781958339312
2022-03-05 04:30:00,-10.04666667,51.63666667,0.137366260748082,0.137366260748082
2022-03-05 05:00:00,-10.3,50.56666667,0.13759835694722936,0.13759835694722936
2022-03-05 05:30:00,-10.38666667,47.98,0.14379994076790084,0.14379994076790084
2022-03-05 06:00:00,-10.59333333,45.41,0.1484315769833516,0.1484315769833516
2022-03-05 06:30:00,-10.54666667,41.92666667,0.15849344910980057,0.15849344910980057
2022-03-05 07:00:00,-10.56,40.20333333,0.1630228052156324,0.1630228052156324
2022-03-05 07:30:00,-10.72333333,40.47666667,0.16016965816528786,0.16016965816528786
2022-03-05 08:00:00,-10.56,37.85,0.16943866453403353,0.16943866453403353
2022-03-05 08:30:00,-10.55,39.05,0.16630008965261495,0.16630008965261495
2022-03-05 09:00:00,-9.78,36.59,0.18396377544724374,0.18396377544724374
2022-03-05 09:30:00,-8.036666667,32.31666667,0.22528698562085447,0.22528698562085447
2022-03-05 10:00:00,-6.313333332999999,27.73666667,0.2749602728877899,0.2749602728877899
2022-03-05 10:30:00,-4.96,24.17666667,0.32001215020003776,0.32001215020003776
2022-03-05 11:00:00,-4.006666667,19.85666667,0.3635975406350557,0.3635975406350557
2022-03-05 11:30:00,-3.043333333,17.62,0.40181995052004754,0.40181995052004754
2022-03-05 12:00:00,-2.56,15.04666667,0.4296096852086545,0.4296096852086545
2022-03-05 12:30:00,-2.196666667,16.05333333,0.43615821285416695,0.43615821285416695
2022-03-05 13:00:00,-1.916666667,16.36666667,0.44365730070928244,0.44365730070928244
2022-03-05 13:30:00,-1.736666667,16.87,0.4469078631790817,0.4469078631790817
2022-03-05 14:00:00,-1.61,18.16666667,0.4440797063589546,0.4440797063589546
2022-03-05 14:30:00,-1.303333333,17.60333333,0.45737962294358825,0.45737962294358825
2022-03-05 15:00:00,-1.3566666669999998,17.75,0.454772551718849,0.454772551718849
2022-03-05 15:30:00,-1.436666667,19.55666667,0.44216430549117,0.44216430549117
2022-03-05 16:00:00,-1.6333333330000002,21.54,0.42503970259410767,0.42503970259410767
2022-03-05 16:30:00,-2.0133333330000003,24.63333333,0.39694772200256967,0.39694772200256967
2022-03-05 17:00:00,-2.456666667,28.12666667,0.3662739680698511,0.3662739680698511
2022-03-05 17:30:00,-3.07,32.86666667,0.32679897804753616,0.32679897804753616
2022-03-05 18:00:00,-3.73,37.03,0.2917079557293298,0.2917079557293298
2022-03-05 18:30:00,-4.133333333,41.32333333,0.26367154613025784,0.26367154613025784
2022-03-05 19:00:00,-4.583333333,46.52666667,0.23223855591016826,0.23223855591016826
2022-03-05 19:30:00,-5.103333333,52.53666667,0.19814347240159438,0.19814347240159438
2022-03-05 20:00:00,-5.74,57.55333333,0.16878336100953373,0.16878336100953373
2022-03-05 20:30:00,-6.396666667000001,61.51,0.14551599609488364,0.14551599609488364
2022-03-05 21:00:00,-6.88,62.99666667,0.1347678701823535,0.1347678701823535
2022-03-05 21:30:00,-7.726666667000001,64.67,0.12047974892414703,0.12047974892414703
2022-03-05 22:00:00,-7.92,64.84666667,0.11808151397582811,0.11808151397582811
2022-03-05 22:30:00,-8.496666667000001,66.58666667,0.10727943153842717,0.10727943153842717
2022-03-05 23:00:00,-9.053333333,66.24666667,0.10372409773541894,0.10372409773541894
2022-03-05 23:30:00,-9.276666667,64.23333333,0.10798880128673911,0.10798880128673911
2022-03-06 00:00:00,-9.406666667,63.41666667,0.10932415069568038,0.10932415069568038
2022-03-06 00:30:00,-9.456666667,62.09333333,0.11283109981464304,0.11283109981464304
2022-03-06 01:00:00,-9.77,63.3,0.10655788718323754,0.10655788718323754
2022-03-06 01:30:00,-9.983333333,64.68333333,0.100816840898573,0.100816840898573
2022-03-06 02:00:00,-10.13666667,63.52,0.10287387919183894,0.10287387919183894
2022-03-06 02:30:00,-10.59333333,66.84,0.09016287035662097,0.09016287035662097
2022-03-06 03:00:00,-10.23666667,58.85333333,0.115112502408829,0.115112502408829
2022-03-06 03:30:00,-10.56,61.00333333,0.1063160598848537,0.1063160598848537
2022-03-06 04:00:00,-10.86333333,61.21333333,0.1032052206660741,0.1032052206660741
2022-03-06 04:30:00,-11.00666667,59.85666667,0.10559332523387246,0.10559332523387246
2022-03-06 05:00:00,-11.36666667,60.67333333,0.10049241769424176,0.10049241769424176
2022-03-06 05:30:00,-11.58666667,60.88,0.09820624534582756,0.09820624534582756
2022-03-06 06:00:00,-11.35666667,56.18666667,0.11204754870702671,0.11204754870702671
2022-03-06 06:30:00,-11.25666667,53.58333333,0.11966505680733826,0.11966505680733826
2022-03-06 07:00:00,-11.92666667,59.38,0.09920671289248209,0.09920671289248209
2022-03-06 07:30:00,-11.84666667,57.52333333,0.1044152804527315,0.1044152804527315
2022-03-06 08:00:00,-11.58,57.1,0.107753476093976,0.107753476093976
2022-03-06 08:30:00,-11.8,60.69,0.0969965660849394,0.0969965660849394
2022-03-06 09:00:00,-10.90666667,53.99666667,0.1219828329140909,0.1219828329140909
2022-03-06 09:30:00,-9.146666667,44.52666667,0.16921808246780567,0.16921808246780567
2022-03-06 10:00:00,-7.943333332999999,41.41666667,0.19642537875893396,0.19642537875893396
2022-03-06 10:30:00,-6.33,38.18,0.23492178746956754,0.23492178746956754
2022-03-06 11:00:00,-4.966666667,35.05333333,0.2739681213882745,0.2739681213882745
2022-03-06 11:30:00,-4.4,32.69333333,0.2964094789335465,0.2964094789335465
2022-03-06 12:00:00,-4.06,30.72333333,0.3130338523087125,0.3130338523087125
2022-03-06 12:30:00,-3.703333333,30.3,0.3235337286132808,0.3235337286132808
2022-03-06 13:00:00,-3.313333333,31.99,0.3250817020528843,0.3250817020528843
2022-03-06 13:30:00,-3.23,32.77,0.3233687174861484,0.3233687174861484
2022-03-06 14:00:00,-2.7433333330000003,32.08666667,0.33877185401915944,0.33877185401915944
2022-03-06 14:30:00,-2.45,32.61666667,0.3435630403665502,0.3435630403665502
2022-03-06 15:00:00,-2.3033333330000003,31.74333333,0.35183646063341784,0.35183646063341784
2022-03-06 15:30:00,-2.356666667,32.92666667,0.34436741701685203,0.34436741701685203
2022-03-06 16:00:00,-2.45,33.89,0.33707077813143027,0.33707077813143027
2022-03-06 16:30:00,-2.873333333,38.37333333,0.3044403945210699,0.3044403945210699
2022-03-06 17:00:00,-3.396666667,43.06666667,0.2704389605284765,0.2704389605284765
2022-03-06 17:30:00,-3.91,47.10666667,0.2417257155698545,0.2417257155698545
2022-03-06 18:00:00,-4.403333333,51.69333333,0.21268232494365313,0.21268232494365313
2022-03-06 18:30:00,-4.913333333,55.91666667,0.18671562736066183,0.18671562736066183
2022-03-06 19:00:00,-5.783333333,62.35666667,0.1491871058080202,0.1491871058080202
2022-03-06 19:30:00,-6.51,68.68333333,0.11736587910084557,0.11736587910084557
2022-03-06 20:00:00,-6.96,76.13666667,0.08637453564157178,0.08637453564157178
2022-03-06 20:30:00,-7.233333332999999,81.39333333,0.06593484288423201,0.06593484288423201
2022-03-06 21:00:00,-7.513333332999999,84.76333333,0.052829989770908484,0.052829989770908484
2022-03-06 21:30:00,-7.513333332999999,86.21,0.04781397235494078,0.04781397235494078
2022-03-06 22:00:00,-7.32,86.41,0.04783453341157886,0.04783453341157886
2022-03-06 22:30:00,-7.303333332999999,85.99333333,0.049365031696010406,0.049365031696010406
2022-03-06 23:00:00,-7.376666667,83.81333333,0.056723921819972725,0.056723921819972725
2022-03-06 23:30:00,-7.52,77.99,0.07627552028826473,0.07627552028826473
2022-03-07 00:00:00,-7.766666667000001,77.41666667,0.07677205565082666,0.07677205565082666
2022-03-07 00:30:00,-8.053333333,74.25,0.08559835183183806,0.08559835183183806
2022-03-07 01:00:00,-8.393333333,72.25,0.08982195732040442,0.08982195732040442
2022-03-07 01:30:00,-8.756666667000001,71.74,0.0888977037945894,0.0888977037945894
2022-03-07 02:00:00,-9.093333333,70.69333333,0.0897755569804945,0.0897755569804945
2022-03-07 02:30:00,-10.12666667,73.1,0.07591867888156888,0.07591867888156888
2022-03-07 03:00:00,-10.35333333,72.11333333,0.07729314998776014,0.07729314998776014
2022-03-07 03:30:00,-10.32333333,71.37666667,0.07952519679697236,0.07952519679697236
2022-03-07 04:00:00,-10.79333333,73.09333333,0.07199739266520534,0.07199739266520534
2022-03-07 04:30:00,-11.38,75.21,0.0632784880458315,0.0632784880458315
2022-03-07 05:00:00,-11.34333333,72.78333333,0.06967829127013155,0.06967829127013155
2022-03-07 05:30:00,-11.43666667,71.22666667,0.0731115699208673,0.0731115699208673
2022-03-07 06:00:00,-11.65333333,72.63,0.06834030778272787,0.06834030778272787
2022-03-07 06:30:00,-11.98333333,70.96666667,0.07058373499089897,0.07058373499089897
2022-03-07 07:00:00,-12.00666667,72.86333333,0.06584808140134486,0.06584808140134486
2022-03-07 07:30:00,-12.15333333,70.62,0.070448735827847,0.070448735827847
2022-03-07 08:00:00,-12.27333333,68.65,0.07444367357070027,0.07444367357070027
2022-03-07 08:30:00,-11.78333333,65.82666667,0.08443569712462448,0.08443569712462448
2022-03-07 09:00:00,-10.88666667,63.33,0.09739064118438533,0.09739064118438533
2022-03-07 09:30:00,-9.233333333,51.50333333,0.1469264999958124,0.1469264999958124
2022-03-07 10:00:00,-7.746666667,46.98666667,0.18050030607873618,0.18050030607873618
2022-03-07 10:30:00,-5.92,44.51666667,0.2175964096195161,0.2175964096195161
2022-03-07 11:00:00,-4.723333333,41.80333333,0.25007982237589005,0.25007982237589005
2022-03-07 11:30:00,-3.703333333,35.26333333,0.30049490883414914,0.30049490883414914
2022-03-07 12:00:00,-2.486666667,30.19,0.3549647204295165,0.3549647204295165
2022-03-07 12:30:00,-1.94,31.37,0.3634383516064872,0.3634383516064872
2022-03-07 13:00:00,-1.55,30.90666667,0.3766113469957839,0.3766113469957839
2022-03-07 13:30:00,-1.063333333,24.91333333,0.4242384813511326,0.4242384813511326
2022-03-07 14:00:00,-0.79,26.39666667,0.4242992065195914,0.4242992065195914
2022-03-07 14:30:00,-0.6166666670000001,23.94666667,0.4440347091008109,0.4440347091008109
2022-03-07 15:00:00,-0.563333333,28.78666667,0.41740534082162867,0.41740534082162867
2022-03-07 15:30:00,-0.7333333329999999,29.86666667,0.4059812905507735,0.4059812905507735
2022-03-07 16:00:00,-0.706666667,29.31,0.41000530608130936,0.41000530608130936
2022-03-07 16:30:00,-0.806666667,30.84333333,0.398177952773877,0.398177952773877
2022-03-07 17:00:00,-1.406666667,34.72333333,0.35959493542461796,0.35959493542461796
2022-03-07 17:30:00,-2.72,43.74666667,0.2810976613046709,0.2810976613046709
2022-03-07 18:00:00,-3.933333333,54.45,0.20780010395419551,0.20780010395419551
2022-03-07 18:30:00,-4.77,62.32666667,0.1613149050758241,0.1613149050758241
2022-03-07 19:00:00,-5.366666667,66.46666667,0.13720521474879482,0.13720521474879482
2022-03-07 19:30:00,-5.546666667,68.41,0.12748709333206026,0.12748709333206026
2022-03-07 20:00:00,-5.863333333,67.42333333,0.12831716166171478,0.12831716166171478
2022-03-07 20:30:00,-6.196666667000001,68.32666667,0.12160378502629213,0.12160378502629213
2022-03-07 21:00:00,-6.603333332999999,69.47333333,0.113583786596914,0.113583786596914
2022-03-07 21:30:00,-7.356666667000001,54.42,0.15997735948605257,0.15997735948605257
2022-03-07 22:00:00,-7.676666667,52.57,0.16237418433373846,0.16237418433373846
2022-03-07 22:30:00,-7.62,49.48666667,0.17369535956242946,0.17369535956242946
2022-03-07 23:00:00,-7.933333332999999,50.80333333,0.16508157192207104,0.16508157192207104
2022-03-07 23:30:00,-8.563333333,53.18333333,0.1495280326719917,0.1495280326719917
2022-03-08 00:00:00,-8.333333332999999,51.69666667,0.15708715887700428,0.15708715887700428
2022-03-08 00:30:00,-8.6,49.82,0.15980899598225523,0.15980899598225523
2022-03-08 01:00:00,-8.596666667000001,47.64333333,0.16678475467028753,0.16678475467028753
2022-03-08 01:30:00,-8.803333333,46.82,0.16667521120149456,0.16667521120149456
2022-03-08 02:00:00,-9.333333333,48.89666667,0.15360409091546107,0.15360409091546107
2022-03-08 02:30:00,-8.94,44.9,0.1708430596769961,0.1708430596769961
2022-03-08 03:00:00,-8.986666667,42.94333333,0.17626002769500346,0.17626002769500346
2022-03-08 03:30:00,-9.89,47.43333333,0.15117787462588486,0.15117787462588486
2022-03-08 04:00:00,-9.27,40.48333333,0.17979094368147958,0.17979094368147958
2022-03-08 04:30:00,-9.51,40.90333333,0.17516249112464943,0.17516249112464943
2022-03-08 05:00:00,-9.266666667,37.75333333,0.18808743602955552,0.18808743602955552
2022-03-08 05:30:00,-9.596666667,39.22333333,0.17890855691839846,0.17890855691839846
2022-03-08 06:00:00,-9.393333333,36.62666667,0.18958231541991322,0.18958231541991322
2022-03-08 06:30:00,-8.56,32.60333333,0.215315010078882,0.215315010078882
2022-03-08 07:00:00,-8.743333332999999,34.15666667,0.20734138213515194,0.20734138213515194
2022-03-08 07:30:00,-8.816666667,35.69333333,0.20133655932551361,0.20133655932551361
2022-03-08 08:00:00,-8.546666667,34.67666667,0.20890999893476653,0.20890999893476653
2022-03-08 08:30:00,-7.546666667,31.45333333,0.23705528877914672,0.23705528877914672
2022-03-08 09:00:00,-6.703333333,30.57666667,0.2563224683767846,0.2563224683767846
2022-03-08 09:30:00,-5.453333333,25.32666667,0.30351673797497114,0.30351673797497114
2022-03-08 10:00:00,-4.46,26.27333333,0.3232093672638622,0.3232093672638622
2022-03-08 10:30:00,-3.256666667,23.58666667,0.36680513384617297,0.36680513384617297
2022-03-08 11:00:00,-2.026666667,19.29333333,0.424652481000676,0.424652481000676
2022-03-08 11:30:00,-0.836666667,17.80666667,0.47219644835408553,0.47219644835408553
2022-03-08 12:00:00,-0.436666667,17.4,0.4886595936998987,0.4886595936998987
2022-03-08 12:30:00,0.193333333,17.37666667,0.5118077025274002,0.5118077025274002
2022-03-08 13:00:00,0.7,14.85,0.5472398863728078,0.5472398863728078
2022-03-08 13:30:00,1.37,12.83666667,0.5879828119374952,0.5879828119374952
2022-03-08 14:00:00,1.56,12.08,0.6012604432925044,0.6012604432925044
2022-03-08 14:30:00,1.936666667,12.48,0.6149474470211042,0.6149474470211042
2022-03-08 15:00:00,2.03,14.15666667,0.6072176653637049,0.6072176653637049
2022-03-08 15:30:00,2.25,13.83666667,0.6191612341235181,0.6191612341235181
2022-03-08 16:00:00,2.103333333,14.91333333,0.6050369494436318,0.6050369494436318
2022-03-08 16:30:00,1.713333333,16.38,0.5781961160343706,0.5781961160343706
2022-03-08 17:00:00,0.85,19.16666667,0.5251748688134813,0.5251748688134813
2022-03-08 17:30:00,-0.13,21.81666667,0.4730190215405437,0.4730190215405437
2022-03-08 18:00:00,-1.4433333330000002,25.76666667,0.40782963318441806,0.40782963318441806
2022-03-08 18:30:00,-2.133333333,27.74333333,0.3771919292402294,0.3771919292402294
2022-03-08 19:00:00,-2.276666667,27.72666667,0.37328054693272267,0.37328054693272267
2022-03-08 19:30:00,-3.116666667,31.53,0.3321426696704141,0.3321426696704141
2022-03-08 20:00:00,-3.93,35.23,0.29555649352735286,0.29555649352735286
